periodo,conservative_share_n_pct,base_share_n_pct,accelerated_share_n_pct,conservative_delta_pp,conservative_rel_growth_pct,conservative_n_micro_scn,base_delta_pp,base_rel_growth_pct,base_n_micro_scn,accelerated_delta_pp,accelerated_rel_growth_pct,accelerated_n_micro_scn
anchor,15.908774760396971,15.908774760396971,15.908774760396971,,,,,,,,,
2027-07,16.4,21.21,24.64,0.49,3.1,10008.0,5.31,33.4,13855.0,8.73,54.9,17156.0
2028-07,16.7,24.71,31.11,0.79,5.0,9176.0,8.8,55.3,15329.0,15.2,95.6,21665.0
2029-07,16.99,27.82,37.2,1.08,6.8,8400.0,11.91,74.9,16399.0,21.3,133.9,25907.0
